,date,time,distance
450789,2025-03-02,11:37:53.284535,700
450790,2025-03-02,11:37:53.306066,700
450791,2025-03-02,11:37:53.327073,700
450792,2025-03-02,11:37:53.348077,700
450793,2025-03-02,11:37:53.369086,700
450794,2025-03-02,11:37:53.390095,700
450795,2025-03-02,11:37:53.419190,700
450796,2025-03-02,11:37:53.440223,700
450797,2025-03-02,11:37:53.461273,700
450798,2025-03-02,11:37:53.482855,700
450799,2025-03-02,11:37:53.503888,700
450800,2025-03-02,11:37:53.524904,700
450801,2025-03-02,11:37:53.545916,700
450802,2025-03-02,11:37:53.566927,700
450803,2025-03-02,11:37:53.587934,700
450804,2025-03-02,11:37:53.608938,700
450805,2025-03-02,11:37:53.629945,700
450806,2025-03-02,11:37:53.650956,700
450807,2025-03-02,11:37:53.671967,700
450808,2025-03-02,11:37:53.692978,700
450809,2025-03-02,11:37:53.713987,700
450810,2025-03-02,11:37:53.735001,700
450811,2025-03-02,11:37:53.756029,700
450812,2025-03-02,11:37:53.777056,700
450813,2025-03-02,11:37:53.798074,700
450814,2025-03-02,11:37:53.819092,700
450815,2025-03-02,11:37:53.840115,700
450816,2025-03-02,11:37:53.861134,700
450817,2025-03-02,11:37:53.882149,700
450818,2025-03-02,11:37:53.903160,700
450819,2025-03-02,11:37:53.924181,700
450820,2025-03-02,11:37:53.945236,700
450821,2025-03-02,11:37:53.966283,700
450822,2025-03-02,11:37:53.987322,700
450823,2025-03-02,11:37:54.008357,700
450824,2025-03-02,11:37:54.029397,700
450825,2025-03-02,11:37:54.050447,700
450826,2025-03-02,11:37:54.071475,700
450827,2025-03-02,11:37:54.092498,700
450828,2025-03-02,11:37:54.113522,700
450829,2025-03-02,11:37:54.134538,700
450830,2025-03-02,11:37:54.155559,700
450831,2025-03-02,11:37:54.176588,700
450832,2025-03-02,11:37:54.197621,700
450833,2025-03-02,11:37:54.218648,700
450834,2025-03-02,11:37:54.239661,700
450835,2025-03-02,11:37:54.260670,700
450836,2025-03-02,11:37:54.281681,700
450837,2025-03-02,11:37:54.302696,700
450838,2025-03-02,11:37:54.323704,700
450839,2025-03-02,11:37:54.345239,700
450840,2025-03-02,11:37:54.366248,700
450841,2025-03-02,11:37:54.387257,700
450842,2025-03-02,11:37:54.408262,700
450843,2025-03-02,11:37:54.429267,700
450844,2025-03-02,11:37:54.450274,700
450845,2025-03-02,11:37:54.471306,700
450846,2025-03-02,11:37:54.492332,700
450847,2025-03-02,11:37:54.513343,700
450848,2025-03-02,11:37:54.534354,700
450849,2025-03-02,11:37:54.555364,700
450850,2025-03-02,11:37:54.576389,700
450851,2025-03-02,11:37:54.597428,700
450852,2025-03-02,11:37:54.618450,700
450853,2025-03-02,11:37:54.639459,700
450854,2025-03-02,11:37:54.660472,700
450855,2025-03-02,11:37:54.681482,700
450856,2025-03-02,11:37:54.702488,700
450857,2025-03-02,11:37:54.723493,700
450858,2025-03-02,11:37:54.744497,700
450859,2025-03-02,11:37:54.765500,700
450860,2025-03-02,11:37:54.786505,700
450861,2025-03-02,11:37:54.807510,700
450862,2025-03-02,11:37:54.828514,700
450863,2025-03-02,11:37:54.849520,700
450864,2025-03-02,11:37:54.870528,700
450865,2025-03-02,11:37:54.891532,700
450866,2025-03-02,11:37:54.912537,700
450867,2025-03-02,11:37:54.933543,700
450868,2025-03-02,11:37:54.954553,700
450869,2025-03-02,11:37:54.975593,700
450870,2025-03-02,11:37:54.996623,700
450871,2025-03-02,11:37:55.017649,700
450872,2025-03-02,11:37:55.038664,324
450873,2025-03-02,11:37:55.059676,302
450874,2025-03-02,11:37:55.080686,286
450875,2025-03-02,11:37:55.101703,282
450876,2025-03-02,11:37:55.122714,282
450877,2025-03-02,11:37:55.143724,283
450878,2025-03-02,11:37:55.164729,283
450879,2025-03-02,11:37:55.185736,282
450880,2025-03-02,11:37:55.206742,282
450881,2025-03-02,11:37:55.227746,281
450882,2025-03-02,11:37:55.248751,281
450883,2025-03-02,11:37:55.269754,282
450884,2025-03-02,11:37:55.290759,282
450885,2025-03-02,11:37:55.311765,281
450886,2025-03-02,11:37:55.332772,281
450887,2025-03-02,11:37:55.353780,281
450888,2025-03-02,11:37:55.374792,285
450889,2025-03-02,11:37:55.395797,291
450890,2025-03-02,11:37:55.416804,338
450891,2025-03-02,11:37:55.437811,700
450892,2025-03-02,11:37:55.458825,700
450893,2025-03-02,11:37:55.479857,700
450894,2025-03-02,11:37:55.500885,700
450895,2025-03-02,11:37:55.521898,700
450896,2025-03-02,11:37:55.543434,700
450897,2025-03-02,11:37:55.564445,700
450898,2025-03-02,11:37:55.585469,700
450899,2025-03-02,11:37:55.606482,700
450900,2025-03-02,11:37:55.627489,700
450901,2025-03-02,11:37:55.648495,700
450902,2025-03-02,11:37:55.669502,700
450903,2025-03-02,11:37:55.690504,700
450904,2025-03-02,11:37:55.711507,700
450905,2025-03-02,11:37:55.732511,700
450906,2025-03-02,11:37:55.753513,700
450907,2025-03-02,11:37:55.774520,700
450908,2025-03-02,11:37:55.795530,700
450909,2025-03-02,11:37:55.816557,700
450910,2025-03-02,11:37:55.837582,700
450911,2025-03-02,11:37:55.858593,700
450912,2025-03-02,11:37:55.879597,700
450913,2025-03-02,11:37:55.900606,700
450914,2025-03-02,11:37:55.921615,700
450915,2025-03-02,11:37:55.942630,700
450916,2025-03-02,11:37:55.963662,700
450917,2025-03-02,11:37:55.984694,700
