,date,time,distance
450646,2025-03-02,11:37:50.278121,700
450647,2025-03-02,11:37:50.299130,700
450648,2025-03-02,11:37:50.320140,700
450649,2025-03-02,11:37:50.341149,700
450650,2025-03-02,11:37:50.362159,700
450651,2025-03-02,11:37:50.383168,700
450652,2025-03-02,11:37:50.404173,700
450653,2025-03-02,11:37:50.425184,700
450654,2025-03-02,11:37:50.446195,700
450655,2025-03-02,11:37:50.467227,700
450656,2025-03-02,11:37:50.488252,700
450657,2025-03-02,11:37:50.509264,700
450658,2025-03-02,11:37:50.530273,700
450659,2025-03-02,11:37:50.551282,700
450660,2025-03-02,11:37:50.572291,700
450661,2025-03-02,11:37:50.593299,700
450662,2025-03-02,11:37:50.614306,700
450663,2025-03-02,11:37:50.635316,700
450664,2025-03-02,11:37:50.656344,700
450665,2025-03-02,11:37:50.677369,700
450666,2025-03-02,11:37:50.698393,700
450667,2025-03-02,11:37:50.719398,700
450668,2025-03-02,11:37:50.740404,700
450669,2025-03-02,11:37:50.761427,700
450670,2025-03-02,11:37:50.782436,700
450671,2025-03-02,11:37:50.803441,700
450672,2025-03-02,11:37:50.824446,700
450673,2025-03-02,11:37:50.845460,700
450674,2025-03-02,11:37:50.866463,700
450675,2025-03-02,11:37:50.887467,700
450676,2025-03-02,11:37:50.908479,700
450677,2025-03-02,11:37:50.929486,700
450678,2025-03-02,11:37:50.950497,700
450679,2025-03-02,11:37:50.971530,700
450680,2025-03-02,11:37:50.992566,700
450681,2025-03-02,11:37:51.013593,700
450682,2025-03-02,11:37:51.034609,700
450683,2025-03-02,11:37:51.055625,700
450684,2025-03-02,11:37:51.076651,700
450685,2025-03-02,11:37:51.097682,700
450686,2025-03-02,11:37:51.118711,700
450687,2025-03-02,11:37:51.139724,700
450688,2025-03-02,11:37:51.160732,700
450689,2025-03-02,11:37:51.181742,700
450690,2025-03-02,11:37:51.203280,700
450691,2025-03-02,11:37:51.224302,700
450692,2025-03-02,11:37:51.245327,700
450693,2025-03-02,11:37:51.266337,700
450694,2025-03-02,11:37:51.287345,700
450695,2025-03-02,11:37:51.308349,700
450696,2025-03-02,11:37:51.329352,700
450697,2025-03-02,11:37:51.350357,700
450698,2025-03-02,11:37:51.371364,700
450699,2025-03-02,11:37:51.392372,700
450700,2025-03-02,11:37:51.413379,700
450701,2025-03-02,11:37:51.434386,700
450702,2025-03-02,11:37:51.455416,700
450703,2025-03-02,11:37:51.476457,700
450704,2025-03-02,11:37:51.497502,700
450705,2025-03-02,11:37:51.518518,700
450706,2025-03-02,11:37:51.539529,700
450707,2025-03-02,11:37:51.560540,700
450708,2025-03-02,11:37:51.581550,700
450709,2025-03-02,11:37:51.602562,700
450710,2025-03-02,11:37:51.623572,700
450711,2025-03-02,11:37:51.644582,700
450712,2025-03-02,11:37:51.665590,700
450713,2025-03-02,11:37:51.686601,700
450714,2025-03-02,11:37:51.707611,700
450715,2025-03-02,11:37:51.728619,700
450716,2025-03-02,11:37:51.749627,700
450717,2025-03-02,11:37:51.770635,700
450718,2025-03-02,11:37:51.791637,700
450719,2025-03-02,11:37:51.812643,700
450720,2025-03-02,11:37:51.833731,700
450721,2025-03-02,11:37:51.855079,700
450722,2025-03-02,11:37:51.876137,700
450723,2025-03-02,11:37:51.897165,700
450724,2025-03-02,11:37:51.918191,700
450725,2025-03-02,11:37:51.939211,700
450726,2025-03-02,11:37:51.960241,700
450727,2025-03-02,11:37:51.981273,700
450728,2025-03-02,11:37:52.002298,700
450729,2025-03-02,11:37:52.023310,310
450730,2025-03-02,11:37:52.044325,265
450731,2025-03-02,11:37:52.065365,258
450732,2025-03-02,11:37:52.086391,255
450733,2025-03-02,11:37:52.107405,254
450734,2025-03-02,11:37:52.128424,253
450735,2025-03-02,11:37:52.149474,250
450736,2025-03-02,11:37:52.170505,251
450737,2025-03-02,11:37:52.191582,250
450738,2025-03-02,11:37:52.212617,251
450739,2025-03-02,11:37:52.233663,251
450740,2025-03-02,11:37:52.254705,252
450741,2025-03-02,11:37:52.275739,257
450742,2025-03-02,11:37:52.296768,258
450743,2025-03-02,11:37:52.317797,262
450744,2025-03-02,11:37:52.338820,292
450745,2025-03-02,11:37:52.359834,700
450746,2025-03-02,11:37:52.380845,700
450747,2025-03-02,11:37:52.401852,700
450748,2025-03-02,11:37:52.422859,700
450749,2025-03-02,11:37:52.443873,700
450750,2025-03-02,11:37:52.464904,700
450751,2025-03-02,11:37:52.485938,700
450752,2025-03-02,11:37:52.506965,700
450753,2025-03-02,11:37:52.527979,700
450754,2025-03-02,11:37:52.549001,700
450755,2025-03-02,11:37:52.570014,700
450756,2025-03-02,11:37:52.591025,700
450757,2025-03-02,11:37:52.612034,700
450758,2025-03-02,11:37:52.633043,700
450759,2025-03-02,11:37:52.654051,700
450760,2025-03-02,11:37:52.675074,700
450761,2025-03-02,11:37:52.696103,700
450762,2025-03-02,11:37:52.717129,700
450763,2025-03-02,11:37:52.738150,700
450764,2025-03-02,11:37:52.759165,700
450765,2025-03-02,11:37:52.780176,700
450766,2025-03-02,11:37:52.801182,700
450767,2025-03-02,11:37:52.822190,700
450768,2025-03-02,11:37:52.843197,700
450769,2025-03-02,11:37:52.864201,700
450770,2025-03-02,11:37:52.885207,700
450771,2025-03-02,11:37:52.906213,700
450772,2025-03-02,11:37:52.927221,700
450773,2025-03-02,11:37:52.948234,700
450774,2025-03-02,11:37:52.969266,700
