,date,time,distance
452746,2025-03-02,11:38:34.453335,700
452747,2025-03-02,11:38:34.474372,700
452748,2025-03-02,11:38:34.495409,700
452749,2025-03-02,11:38:34.516445,700
452750,2025-03-02,11:38:34.537504,700
452751,2025-03-02,11:38:34.558541,700
452752,2025-03-02,11:38:34.579579,700
452753,2025-03-02,11:38:34.600617,700
452754,2025-03-02,11:38:34.621656,700
452755,2025-03-02,11:38:34.642693,700
452756,2025-03-02,11:38:34.663728,700
452757,2025-03-02,11:38:34.684765,700
452758,2025-03-02,11:38:34.705802,700
452759,2025-03-02,11:38:34.726837,700
452760,2025-03-02,11:38:34.747874,700
452761,2025-03-02,11:38:34.768911,700
452762,2025-03-02,11:38:34.789948,700
452763,2025-03-02,11:38:34.810984,700
452764,2025-03-02,11:38:34.832025,700
452765,2025-03-02,11:38:34.853065,700
452766,2025-03-02,11:38:34.874100,700
452767,2025-03-02,11:38:34.895135,700
452768,2025-03-02,11:38:34.916175,700
452769,2025-03-02,11:38:34.937213,700
452770,2025-03-02,11:38:34.958261,700
452771,2025-03-02,11:38:34.979301,700
452772,2025-03-02,11:38:35.000350,700
452773,2025-03-02,11:38:35.022056,700
452774,2025-03-02,11:38:35.043097,700
452775,2025-03-02,11:38:35.064228,700
452776,2025-03-02,11:38:35.085274,700
452777,2025-03-02,11:38:35.106337,700
452778,2025-03-02,11:38:35.127388,700
452779,2025-03-02,11:38:35.148444,700
452780,2025-03-02,11:38:35.169505,700
452781,2025-03-02,11:38:35.190557,700
452782,2025-03-02,11:38:35.211615,700
452783,2025-03-02,11:38:35.232668,700
452784,2025-03-02,11:38:35.253712,700
452785,2025-03-02,11:38:35.274754,700
452786,2025-03-02,11:38:35.295794,700
452787,2025-03-02,11:38:35.316831,700
452788,2025-03-02,11:38:35.337868,700
452789,2025-03-02,11:38:35.358904,700
452790,2025-03-02,11:38:35.379943,700
452791,2025-03-02,11:38:35.400985,700
452792,2025-03-02,11:38:35.422021,700
452793,2025-03-02,11:38:35.443060,700
452794,2025-03-02,11:38:35.464097,700
452795,2025-03-02,11:38:35.485137,700
452796,2025-03-02,11:38:35.506174,700
452797,2025-03-02,11:38:35.527212,700
452798,2025-03-02,11:38:35.548250,700
452799,2025-03-02,11:38:35.569289,700
452800,2025-03-02,11:38:35.590327,700
452801,2025-03-02,11:38:35.611366,700
452802,2025-03-02,11:38:35.632404,700
452803,2025-03-02,11:38:35.653460,700
452804,2025-03-02,11:38:35.674501,700
452805,2025-03-02,11:38:35.695540,700
452806,2025-03-02,11:38:35.716582,700
452807,2025-03-02,11:38:35.737624,700
452808,2025-03-02,11:38:35.758673,700
452809,2025-03-02,11:38:35.779712,700
452810,2025-03-02,11:38:35.800763,700
452811,2025-03-02,11:38:35.821824,700
452812,2025-03-02,11:38:35.842870,700
452813,2025-03-02,11:38:35.863925,700
452814,2025-03-02,11:38:35.885438,700
452815,2025-03-02,11:38:35.906473,700
452816,2025-03-02,11:38:35.927619,700
452817,2025-03-02,11:38:35.948665,700
452818,2025-03-02,11:38:35.970368,700
452819,2025-03-02,11:38:35.991417,700
452820,2025-03-02,11:38:36.012456,277
452821,2025-03-02,11:38:36.033508,253
452822,2025-03-02,11:38:36.054545,243
452823,2025-03-02,11:38:36.075581,235
452824,2025-03-02,11:38:36.096619,230
452825,2025-03-02,11:38:36.117658,231
452826,2025-03-02,11:38:36.138697,229
452827,2025-03-02,11:38:36.159735,227
452828,2025-03-02,11:38:36.180782,225
452829,2025-03-02,11:38:36.201823,224
452830,2025-03-02,11:38:36.222862,224
452831,2025-03-02,11:38:36.243902,221
452832,2025-03-02,11:38:36.264940,221
452833,2025-03-02,11:38:36.285977,223
452834,2025-03-02,11:38:36.307014,223
452835,2025-03-02,11:38:36.328052,222
452836,2025-03-02,11:38:36.349115,238
452837,2025-03-02,11:38:36.370574,233
452838,2025-03-02,11:38:36.391612,222
452839,2025-03-02,11:38:36.412649,232
452840,2025-03-02,11:38:36.433686,253
452841,2025-03-02,11:38:36.454722,700
452842,2025-03-02,11:38:36.475759,700
452843,2025-03-02,11:38:36.496795,700
452844,2025-03-02,11:38:36.517832,700
452845,2025-03-02,11:38:36.538871,700
452846,2025-03-02,11:38:36.559907,700
452847,2025-03-02,11:38:36.580942,700
452848,2025-03-02,11:38:36.601979,700
452849,2025-03-02,11:38:36.623017,700
452850,2025-03-02,11:38:36.644054,700
452851,2025-03-02,11:38:36.665090,700
452852,2025-03-02,11:38:36.686130,700
452853,2025-03-02,11:38:36.707166,700
452854,2025-03-02,11:38:36.728204,700
452855,2025-03-02,11:38:36.749242,700
452856,2025-03-02,11:38:36.770279,700
452857,2025-03-02,11:38:36.791322,700
452858,2025-03-02,11:38:36.812359,700
452859,2025-03-02,11:38:36.833397,700
452860,2025-03-02,11:38:36.854432,700
452861,2025-03-02,11:38:36.875476,700
452862,2025-03-02,11:38:36.896517,700
452863,2025-03-02,11:38:36.917904,700
452864,2025-03-02,11:38:36.938988,700
452865,2025-03-02,11:38:36.960048,700
452866,2025-03-02,11:38:36.981118,700
452867,2025-03-02,11:38:37.002708,700
452868,2025-03-02,11:38:37.023774,700
452869,2025-03-02,11:38:37.044826,700
452870,2025-03-02,11:38:37.065870,700
452871,2025-03-02,11:38:37.086909,700
452872,2025-03-02,11:38:37.107954,700
452873,2025-03-02,11:38:37.129009,700
452874,2025-03-02,11:38:37.150062,700
452875,2025-03-02,11:38:37.171112,700
452876,2025-03-02,11:38:37.192156,700
452877,2025-03-02,11:38:37.213197,700
452878,2025-03-02,11:38:37.234237,700
452879,2025-03-02,11:38:37.255275,700
452880,2025-03-02,11:38:37.276313,700
452881,2025-03-02,11:38:37.297358,700
452882,2025-03-02,11:38:37.318403,700
452883,2025-03-02,11:38:37.339448,700
452884,2025-03-02,11:38:37.360486,700
452885,2025-03-02,11:38:37.381524,700
452886,2025-03-02,11:38:37.402558,700
452887,2025-03-02,11:38:37.423577,700
452888,2025-03-02,11:38:37.444598,700
