,date,time,distance
483451,2025-03-02,12:44:01.198131,700
483452,2025-03-02,12:44:01.219174,700
483453,2025-03-02,12:44:01.240209,700
483454,2025-03-02,12:44:01.261257,700
483455,2025-03-02,12:44:01.282295,700
483456,2025-03-02,12:44:01.303332,700
483457,2025-03-02,12:44:01.324371,700
483458,2025-03-02,12:44:01.345407,700
483459,2025-03-02,12:44:01.366443,700
483460,2025-03-02,12:44:01.387484,700
483461,2025-03-02,12:44:01.408530,700
483462,2025-03-02,12:44:01.429585,700
483463,2025-03-02,12:44:01.450623,700
483464,2025-03-02,12:44:01.471672,700
483465,2025-03-02,12:44:01.492725,700
483466,2025-03-02,12:44:01.513756,700
483467,2025-03-02,12:44:01.534785,700
483468,2025-03-02,12:44:01.555813,700
483469,2025-03-02,12:44:01.577591,700
483470,2025-03-02,12:44:01.598623,700
483471,2025-03-02,12:44:01.619649,700
483472,2025-03-02,12:44:01.640675,700
483473,2025-03-02,12:44:01.661704,700
483474,2025-03-02,12:44:01.682738,700
483475,2025-03-02,12:44:01.703775,700
483476,2025-03-02,12:44:01.724800,700
483477,2025-03-02,12:44:01.745840,700
483478,2025-03-02,12:44:01.766900,700
483479,2025-03-02,12:44:01.787942,700
483480,2025-03-02,12:44:01.808981,700
483481,2025-03-02,12:44:01.830025,700
483482,2025-03-02,12:44:01.851059,700
483483,2025-03-02,12:44:01.872103,700
483484,2025-03-02,12:44:01.893171,700
483485,2025-03-02,12:44:01.914238,700
483486,2025-03-02,12:44:01.935273,700
483487,2025-03-02,12:44:01.956307,700
483488,2025-03-02,12:44:01.977335,700
483489,2025-03-02,12:44:01.998392,700
483490,2025-03-02,12:44:02.019449,700
483491,2025-03-02,12:44:02.040492,700
483492,2025-03-02,12:44:02.061528,700
483493,2025-03-02,12:44:02.082563,700
483494,2025-03-02,12:44:02.103604,700
483495,2025-03-02,12:44:02.124633,700
483496,2025-03-02,12:44:02.145678,700
483497,2025-03-02,12:44:02.166732,700
483498,2025-03-02,12:44:02.187763,700
483499,2025-03-02,12:44:02.208806,700
483500,2025-03-02,12:44:02.229854,700
483501,2025-03-02,12:44:02.250886,700
483502,2025-03-02,12:44:02.271915,700
483503,2025-03-02,12:44:02.292942,700
483504,2025-03-02,12:44:02.313968,700
483505,2025-03-02,12:44:02.334997,700
483506,2025-03-02,12:44:02.356024,700
483507,2025-03-02,12:44:02.377052,700
483508,2025-03-02,12:44:02.398107,700
483509,2025-03-02,12:44:02.419146,700
483510,2025-03-02,12:44:02.440173,700
483511,2025-03-02,12:44:02.461200,700
483512,2025-03-02,12:44:02.482238,700
483513,2025-03-02,12:44:02.503271,700
483514,2025-03-02,12:44:02.524296,700
483515,2025-03-02,12:44:02.545323,700
483516,2025-03-02,12:44:02.566346,700
483517,2025-03-02,12:44:02.587372,700
483518,2025-03-02,12:44:02.608397,700
483519,2025-03-02,12:44:02.629422,511
483520,2025-03-02,12:44:02.650455,506
483521,2025-03-02,12:44:02.671498,493
483522,2025-03-02,12:44:02.692529,515
483523,2025-03-02,12:44:02.713558,513
483524,2025-03-02,12:44:02.734585,509
483525,2025-03-02,12:44:02.755611,508
483526,2025-03-02,12:44:02.776635,514
483527,2025-03-02,12:44:02.797664,511
483528,2025-03-02,12:44:02.818690,512
483529,2025-03-02,12:44:02.839720,514
483530,2025-03-02,12:44:02.860756,516
483531,2025-03-02,12:44:02.881786,519
483532,2025-03-02,12:44:02.902813,530
483533,2025-03-02,12:44:02.923848,700
483534,2025-03-02,12:44:02.944873,700
483535,2025-03-02,12:44:02.965898,700
483536,2025-03-02,12:44:02.986928,700
483537,2025-03-02,12:44:03.007958,700
483538,2025-03-02,12:44:03.028991,700
483539,2025-03-02,12:44:03.050019,700
483540,2025-03-02,12:44:03.071044,700
483541,2025-03-02,12:44:03.092075,700
483542,2025-03-02,12:44:03.113113,700
483543,2025-03-02,12:44:03.134142,700
483544,2025-03-02,12:44:03.155487,700
