,date,time,distance
740103,2025-03-02,14:14:04.016114,700
740104,2025-03-02,14:14:04.037165,700
740105,2025-03-02,14:14:04.058219,700
740106,2025-03-02,14:14:04.079261,700
740107,2025-03-02,14:14:04.100299,700
740108,2025-03-02,14:14:04.121337,700
740109,2025-03-02,14:14:04.142372,700
740110,2025-03-02,14:14:04.163407,700
740111,2025-03-02,14:14:04.184442,700
740112,2025-03-02,14:14:04.205477,700
740113,2025-03-02,14:14:04.226513,700
740114,2025-03-02,14:14:04.247548,700
740115,2025-03-02,14:14:04.268586,700
740116,2025-03-02,14:14:04.289635,700
740117,2025-03-02,14:14:04.310700,700
740118,2025-03-02,14:14:04.331805,700
740119,2025-03-02,14:14:04.352863,700
740120,2025-03-02,14:14:04.373916,700
740121,2025-03-02,14:14:04.394985,700
740122,2025-03-02,14:14:04.416082,700
740123,2025-03-02,14:14:04.437135,700
740124,2025-03-02,14:14:04.458144,700
740125,2025-03-02,14:14:04.479205,700
740126,2025-03-02,14:14:04.500284,700
740127,2025-03-02,14:14:04.521327,700
740128,2025-03-02,14:14:04.542380,700
740129,2025-03-02,14:14:04.563885,700
740130,2025-03-02,14:14:04.584921,700
740131,2025-03-02,14:14:04.605956,700
740132,2025-03-02,14:14:04.626993,700
740133,2025-03-02,14:14:04.648028,700
740134,2025-03-02,14:14:04.669063,700
740135,2025-03-02,14:14:04.690112,700
740136,2025-03-02,14:14:04.711148,700
740137,2025-03-02,14:14:04.732182,700
740138,2025-03-02,14:14:04.753215,700
740139,2025-03-02,14:14:04.774257,700
740140,2025-03-02,14:14:04.795294,700
740141,2025-03-02,14:14:04.816351,676
740142,2025-03-02,14:14:04.837421,674
740143,2025-03-02,14:14:04.858470,670
740144,2025-03-02,14:14:04.879513,671
740145,2025-03-02,14:14:04.900554,700
740146,2025-03-02,14:14:04.921588,700
740147,2025-03-02,14:14:04.942627,700
740148,2025-03-02,14:14:04.963673,700
740149,2025-03-02,14:14:04.984728,700
740150,2025-03-02,14:14:05.005804,700
740151,2025-03-02,14:14:05.026854,700
740152,2025-03-02,14:14:05.047905,700
740153,2025-03-02,14:14:05.068955,700
740154,2025-03-02,14:14:05.089995,700
740155,2025-03-02,14:14:05.111031,700
740156,2025-03-02,14:14:05.132069,700
740157,2025-03-02,14:14:05.153111,700
740158,2025-03-02,14:14:05.174152,700
740159,2025-03-02,14:14:05.195206,700
740160,2025-03-02,14:14:05.216254,700
740161,2025-03-02,14:14:05.237298,700
740162,2025-03-02,14:14:05.258338,700
740163,2025-03-02,14:14:05.279374,700
740164,2025-03-02,14:14:05.300425,700
740165,2025-03-02,14:14:05.321463,700
740166,2025-03-02,14:14:05.342505,700
740167,2025-03-02,14:14:05.363553,700
740168,2025-03-02,14:14:05.384596,700
740169,2025-03-02,14:14:05.405648,700
740170,2025-03-02,14:14:05.427165,700
740171,2025-03-02,14:14:05.448204,700
740172,2025-03-02,14:14:05.469237,700
740173,2025-03-02,14:14:05.490285,700
740174,2025-03-02,14:14:05.511323,700
740175,2025-03-02,14:14:05.532366,700
740176,2025-03-02,14:14:05.553409,700
740177,2025-03-02,14:14:05.574444,700
740178,2025-03-02,14:14:05.595479,700
740179,2025-03-02,14:14:05.616513,700
740180,2025-03-02,14:14:05.637563,700
740181,2025-03-02,14:14:05.658598,700
740182,2025-03-02,14:14:05.679631,700
740183,2025-03-02,14:14:05.700665,700
740184,2025-03-02,14:14:05.721698,700
740185,2025-03-02,14:14:05.742736,700
740186,2025-03-02,14:14:05.763779,700
740187,2025-03-02,14:14:05.784813,700
740188,2025-03-02,14:14:05.805848,259
740189,2025-03-02,14:14:05.826883,270
740190,2025-03-02,14:14:05.847916,256
740191,2025-03-02,14:14:05.868949,256
740192,2025-03-02,14:14:05.889984,253
740193,2025-03-02,14:14:05.911156,247
740194,2025-03-02,14:14:05.932192,253
740195,2025-03-02,14:14:05.953226,259
740196,2025-03-02,14:14:05.974290,252
740197,2025-03-02,14:14:05.995325,256
740198,2025-03-02,14:14:06.016358,260
740199,2025-03-02,14:14:06.037392,700
740200,2025-03-02,14:14:06.058427,700
740201,2025-03-02,14:14:06.079465,700
740202,2025-03-02,14:14:06.100505,700
740203,2025-03-02,14:14:06.121543,700
740204,2025-03-02,14:14:06.142577,700
740205,2025-03-02,14:14:06.163614,700
740206,2025-03-02,14:14:06.184651,700
740207,2025-03-02,14:14:06.205685,700
740208,2025-03-02,14:14:06.226720,700
740209,2025-03-02,14:14:06.247759,700
740210,2025-03-02,14:14:06.268798,700
740211,2025-03-02,14:14:06.289832,700
740212,2025-03-02,14:14:06.310865,700
740213,2025-03-02,14:14:06.331901,700
740214,2025-03-02,14:14:06.352937,700
740215,2025-03-02,14:14:06.373972,700
740216,2025-03-02,14:14:06.395006,700
740217,2025-03-02,14:14:06.416046,700
740218,2025-03-02,14:14:06.437085,700
740219,2025-03-02,14:14:06.458130,700
740220,2025-03-02,14:14:06.479166,700
740221,2025-03-02,14:14:06.500206,700
740222,2025-03-02,14:14:06.521240,700
740223,2025-03-02,14:14:06.542286,700
740224,2025-03-02,14:14:06.563318,700
740225,2025-03-02,14:14:06.584367,297
740226,2025-03-02,14:14:06.605403,700
740227,2025-03-02,14:14:06.626450,700
740228,2025-03-02,14:14:06.647497,700
740229,2025-03-02,14:14:06.668540,700
740230,2025-03-02,14:14:06.689590,700
740231,2025-03-02,14:14:06.711103,700
740232,2025-03-02,14:14:06.732139,700
740233,2025-03-02,14:14:06.753173,700
740234,2025-03-02,14:14:06.774220,700
740235,2025-03-02,14:14:06.795253,700
740236,2025-03-02,14:14:06.816285,700
740237,2025-03-02,14:14:06.837319,700
740238,2025-03-02,14:14:06.858347,700
740239,2025-03-02,14:14:06.879383,700
740240,2025-03-02,14:14:06.900418,700
740241,2025-03-02,14:14:06.921453,700
740242,2025-03-02,14:14:06.942487,700
740243,2025-03-02,14:14:06.963523,700
740244,2025-03-02,14:14:06.984561,700
