,date,time,distance
703774,2025-03-02,14:01:19.386443,243
703775,2025-03-02,14:01:19.407460,246
703776,2025-03-02,14:01:19.428532,251
703777,2025-03-02,14:01:19.449559,266
703778,2025-03-02,14:01:19.470590,279
703779,2025-03-02,14:01:19.491592,700
703780,2025-03-02,14:01:19.512588,700
703781,2025-03-02,14:01:19.533580,700
703782,2025-03-02,14:01:19.554589,700
703783,2025-03-02,14:01:19.575615,700
703784,2025-03-02,14:01:19.596646,253
703785,2025-03-02,14:01:19.617681,700
703786,2025-03-02,14:01:19.638710,700
703787,2025-03-02,14:01:19.659734,700
703788,2025-03-02,14:01:19.680771,700
703789,2025-03-02,14:01:19.701806,700
703790,2025-03-02,14:01:19.722868,700
703791,2025-03-02,14:01:19.743896,220
703792,2025-03-02,14:01:19.764951,700
703793,2025-03-02,14:01:19.786001,700
703794,2025-03-02,14:01:19.807013,700
703795,2025-03-02,14:01:19.828010,249
703796,2025-03-02,14:01:19.849005,700
703797,2025-03-02,14:01:19.869997,700
703798,2025-03-02,14:01:19.890989,244
703799,2025-03-02,14:01:19.911980,700
703800,2025-03-02,14:01:19.932969,700
703801,2025-03-02,14:01:19.953958,700
703802,2025-03-02,14:01:19.974947,700
703803,2025-03-02,14:01:19.995936,700
703804,2025-03-02,14:01:20.016926,700
703805,2025-03-02,14:01:20.037916,700
703806,2025-03-02,14:01:20.058908,700
703807,2025-03-02,14:01:20.079916,700
703808,2025-03-02,14:01:20.100956,700
703809,2025-03-02,14:01:20.121987,700
703810,2025-03-02,14:01:20.143036,700
703811,2025-03-02,14:01:20.164087,700
703812,2025-03-02,14:01:20.185108,700
703813,2025-03-02,14:01:20.206121,700
703814,2025-03-02,14:01:20.227129,700
703815,2025-03-02,14:01:20.248124,700
703816,2025-03-02,14:01:20.269117,700
703817,2025-03-02,14:01:20.290120,258
703818,2025-03-02,14:01:20.311121,700
703819,2025-03-02,14:01:20.332115,700
703820,2025-03-02,14:01:20.353105,700
703821,2025-03-02,14:01:20.374102,700
703822,2025-03-02,14:01:20.395092,700
703823,2025-03-02,14:01:20.416082,700
703824,2025-03-02,14:01:20.437070,700
703825,2025-03-02,14:01:20.458059,700
703826,2025-03-02,14:01:20.479049,700
703827,2025-03-02,14:01:20.500038,700
703828,2025-03-02,14:01:20.521026,184
703829,2025-03-02,14:01:20.542022,700
703830,2025-03-02,14:01:20.563036,700
703831,2025-03-02,14:01:20.584032,700
703832,2025-03-02,14:01:20.605034,700
703833,2025-03-02,14:01:20.626054,700
703834,2025-03-02,14:01:20.647056,700
703835,2025-03-02,14:01:20.668051,700
703836,2025-03-02,14:01:20.689048,700
703837,2025-03-02,14:01:20.710048,700
703838,2025-03-02,14:01:20.731043,700
703839,2025-03-02,14:01:20.752040,700
703840,2025-03-02,14:01:20.773038,700
703841,2025-03-02,14:01:20.794028,700
703842,2025-03-02,14:01:20.815014,700
703843,2025-03-02,14:01:20.836004,700
