,date,time,distance
454106,2025-03-02,11:39:03.135274,700
454107,2025-03-02,11:39:03.156305,700
454108,2025-03-02,11:39:03.177350,700
454109,2025-03-02,11:39:03.198383,700
454110,2025-03-02,11:39:03.219416,700
454111,2025-03-02,11:39:03.240450,700
454112,2025-03-02,11:39:03.261493,700
454113,2025-03-02,11:39:03.282528,700
454114,2025-03-02,11:39:03.303562,700
454115,2025-03-02,11:39:03.324601,700
454116,2025-03-02,11:39:03.345639,700
454117,2025-03-02,11:39:03.366677,700
454118,2025-03-02,11:39:03.387718,700
454119,2025-03-02,11:39:03.408748,700
454120,2025-03-02,11:39:03.429784,700
454121,2025-03-02,11:39:03.453017,700
454122,2025-03-02,11:39:03.474051,700
454123,2025-03-02,11:39:03.495105,700
454124,2025-03-02,11:39:03.516173,700
454125,2025-03-02,11:39:03.537211,700
454126,2025-03-02,11:39:03.558243,700
454127,2025-03-02,11:39:03.579272,700
454128,2025-03-02,11:39:03.600305,700
454129,2025-03-02,11:39:03.621348,700
454130,2025-03-02,11:39:03.642384,700
454131,2025-03-02,11:39:03.663418,700
454132,2025-03-02,11:39:03.684453,700
454133,2025-03-02,11:39:03.705491,700
454134,2025-03-02,11:39:03.726522,700
454135,2025-03-02,11:39:03.747563,700
454136,2025-03-02,11:39:03.768602,700
454137,2025-03-02,11:39:03.789649,700
454138,2025-03-02,11:39:03.810725,700
454139,2025-03-02,11:39:03.831770,700
454140,2025-03-02,11:39:03.852819,700
454141,2025-03-02,11:39:03.873867,700
454142,2025-03-02,11:39:03.894918,700
454143,2025-03-02,11:39:03.915952,700
454144,2025-03-02,11:39:03.936981,700
454145,2025-03-02,11:39:03.958016,700
454146,2025-03-02,11:39:03.979047,700
454147,2025-03-02,11:39:04.000077,700
454148,2025-03-02,11:39:04.021108,700
454149,2025-03-02,11:39:04.042140,700
454150,2025-03-02,11:39:04.063193,700
454151,2025-03-02,11:39:04.084261,700
454152,2025-03-02,11:39:04.105303,700
454153,2025-03-02,11:39:04.126343,700
454154,2025-03-02,11:39:04.147386,700
454155,2025-03-02,11:39:04.168421,700
454156,2025-03-02,11:39:04.189475,700
454157,2025-03-02,11:39:04.210528,700
454158,2025-03-02,11:39:04.231567,700
454159,2025-03-02,11:39:04.252610,700
454160,2025-03-02,11:39:04.273636,700
454161,2025-03-02,11:39:04.294662,700
454162,2025-03-02,11:39:04.315691,700
454163,2025-03-02,11:39:04.336710,700
454164,2025-03-02,11:39:04.357737,700
454165,2025-03-02,11:39:04.378767,700
454166,2025-03-02,11:39:04.399795,700
454167,2025-03-02,11:39:04.420827,700
454168,2025-03-02,11:39:04.441862,700
454169,2025-03-02,11:39:04.462896,700
454170,2025-03-02,11:39:04.483930,700
454171,2025-03-02,11:39:04.504963,700
454172,2025-03-02,11:39:04.525993,700
454173,2025-03-02,11:39:04.547035,700
454174,2025-03-02,11:39:04.568067,700
454175,2025-03-02,11:39:04.589098,700
454176,2025-03-02,11:39:04.610126,700
454177,2025-03-02,11:39:04.631162,700
454178,2025-03-02,11:39:04.652198,700
454179,2025-03-02,11:39:04.673237,700
454180,2025-03-02,11:39:04.694273,700
454181,2025-03-02,11:39:04.715310,700
454182,2025-03-02,11:39:04.736340,700
454183,2025-03-02,11:39:04.757374,700
454184,2025-03-02,11:39:04.778406,700
454185,2025-03-02,11:39:04.799443,700
454186,2025-03-02,11:39:04.820476,700
454187,2025-03-02,11:39:04.841510,700
454188,2025-03-02,11:39:04.862541,700
454189,2025-03-02,11:39:04.883575,700
454190,2025-03-02,11:39:04.904608,301
454191,2025-03-02,11:39:04.925642,272
454192,2025-03-02,11:39:04.946676,268
454193,2025-03-02,11:39:04.967715,279
454194,2025-03-02,11:39:04.988746,305
454195,2025-03-02,11:39:05.009777,259
454196,2025-03-02,11:39:05.030808,262
454197,2025-03-02,11:39:05.051840,264
454198,2025-03-02,11:39:05.072874,263
454199,2025-03-02,11:39:05.093907,262
454200,2025-03-02,11:39:05.114951,264
454201,2025-03-02,11:39:05.135982,264
454202,2025-03-02,11:39:05.157016,263
454203,2025-03-02,11:39:05.178067,262
454204,2025-03-02,11:39:05.199133,271
454205,2025-03-02,11:39:05.220173,267
454206,2025-03-02,11:39:05.241226,272
454207,2025-03-02,11:39:05.262275,272
454208,2025-03-02,11:39:05.283307,288
454209,2025-03-02,11:39:05.304337,700
454210,2025-03-02,11:39:05.325371,700
454211,2025-03-02,11:39:05.346405,700
454212,2025-03-02,11:39:05.367451,700
454213,2025-03-02,11:39:05.388484,700
454214,2025-03-02,11:39:05.409518,700
454215,2025-03-02,11:39:05.430548,700
454216,2025-03-02,11:39:05.451584,700
454217,2025-03-02,11:39:05.472620,700
454218,2025-03-02,11:39:05.493653,700
454219,2025-03-02,11:39:05.514689,700
454220,2025-03-02,11:39:05.535732,700
454221,2025-03-02,11:39:05.556765,700
454222,2025-03-02,11:39:05.577796,700
454223,2025-03-02,11:39:05.598826,700
454224,2025-03-02,11:39:05.619858,700
454225,2025-03-02,11:39:05.640893,700
