,date,time,distance
450928,2025-03-02,11:37:56.215979,700
450929,2025-03-02,11:37:56.237005,700
450930,2025-03-02,11:37:56.258026,700
450931,2025-03-02,11:37:56.279037,700
450932,2025-03-02,11:37:56.300049,700
450933,2025-03-02,11:37:56.321055,700
450934,2025-03-02,11:37:56.342060,700
450935,2025-03-02,11:37:56.363065,700
450936,2025-03-02,11:37:56.384068,700
450937,2025-03-02,11:37:56.405074,700
450938,2025-03-02,11:37:56.426079,700
450939,2025-03-02,11:37:56.447090,700
450940,2025-03-02,11:37:56.468121,700
450941,2025-03-02,11:37:56.489150,700
450942,2025-03-02,11:37:56.510176,700
450943,2025-03-02,11:37:56.531187,700
450944,2025-03-02,11:37:56.552194,700
450945,2025-03-02,11:37:56.573725,700
450946,2025-03-02,11:37:56.594735,700
450947,2025-03-02,11:37:56.615745,700
450948,2025-03-02,11:37:56.636754,700
450949,2025-03-02,11:37:56.657762,700
450950,2025-03-02,11:37:56.678766,700
450951,2025-03-02,11:37:56.699773,700
450952,2025-03-02,11:37:56.720782,700
450953,2025-03-02,11:37:56.741790,700
450954,2025-03-02,11:37:56.762796,700
450955,2025-03-02,11:37:56.783797,700
450956,2025-03-02,11:37:56.804799,700
450957,2025-03-02,11:37:56.825801,700
450958,2025-03-02,11:37:56.846803,700
450959,2025-03-02,11:37:56.868135,700
450960,2025-03-02,11:37:56.889186,700
450961,2025-03-02,11:37:56.910210,700
450962,2025-03-02,11:37:56.931222,700
450963,2025-03-02,11:37:56.952235,700
450964,2025-03-02,11:37:56.973265,700
450965,2025-03-02,11:37:56.994290,700
450966,2025-03-02,11:37:57.015302,700
450967,2025-03-02,11:37:57.036332,700
450968,2025-03-02,11:37:57.057362,700
450969,2025-03-02,11:37:57.078395,700
450970,2025-03-02,11:37:57.099420,700
450971,2025-03-02,11:37:57.120475,700
450972,2025-03-02,11:37:57.141490,700
450973,2025-03-02,11:37:57.162500,700
450974,2025-03-02,11:37:57.183515,700
450975,2025-03-02,11:37:57.204563,700
450976,2025-03-02,11:37:57.225633,700
450977,2025-03-02,11:37:57.246681,700
450978,2025-03-02,11:37:57.267724,700
450979,2025-03-02,11:37:57.288754,700
450980,2025-03-02,11:37:57.309776,700
450981,2025-03-02,11:37:57.330788,700
450982,2025-03-02,11:37:57.351795,700
450983,2025-03-02,11:37:57.372807,700
450984,2025-03-02,11:37:57.393834,700
450985,2025-03-02,11:37:57.414857,700
450986,2025-03-02,11:37:57.435870,700
450987,2025-03-02,11:37:57.456886,700
450988,2025-03-02,11:37:57.477919,700
450989,2025-03-02,11:37:57.498948,700
450990,2025-03-02,11:37:57.519961,700
450991,2025-03-02,11:37:57.540969,700
450992,2025-03-02,11:37:57.561976,700
450993,2025-03-02,11:37:57.582986,700
450994,2025-03-02,11:37:57.604520,700
450995,2025-03-02,11:37:57.625529,700
450996,2025-03-02,11:37:57.646538,700
450997,2025-03-02,11:37:57.667547,700
450998,2025-03-02,11:37:57.688555,700
450999,2025-03-02,11:37:57.709560,700
451000,2025-03-02,11:37:57.730564,700
451001,2025-03-02,11:37:57.751574,700
451002,2025-03-02,11:37:57.772579,700
451003,2025-03-02,11:37:57.793584,700
451004,2025-03-02,11:37:57.814591,700
451005,2025-03-02,11:37:57.835606,700
451006,2025-03-02,11:37:57.856633,700
451007,2025-03-02,11:37:57.877658,700
451008,2025-03-02,11:37:57.898696,700
451009,2025-03-02,11:37:57.919710,700
451010,2025-03-02,11:37:57.940720,700
451011,2025-03-02,11:37:57.961735,700
451012,2025-03-02,11:37:57.982769,700
451013,2025-03-02,11:37:58.003799,366
451014,2025-03-02,11:37:58.024813,328
451015,2025-03-02,11:37:58.045823,350
451016,2025-03-02,11:37:58.066831,328
451017,2025-03-02,11:37:58.087834,321
451018,2025-03-02,11:37:58.108839,321
451019,2025-03-02,11:37:58.129846,322
451020,2025-03-02,11:37:58.150852,322
451021,2025-03-02,11:37:58.171856,320
451022,2025-03-02,11:37:58.192862,322
451023,2025-03-02,11:37:58.213871,316
451024,2025-03-02,11:37:58.234902,320
451025,2025-03-02,11:37:58.255929,321
451026,2025-03-02,11:37:58.276952,324
451027,2025-03-02,11:37:58.297975,326
451028,2025-03-02,11:37:58.318984,328
451029,2025-03-02,11:37:58.339987,331
451030,2025-03-02,11:37:58.361001,340
451031,2025-03-02,11:37:58.382011,410
451032,2025-03-02,11:37:58.403018,414
451033,2025-03-02,11:37:58.424026,412
451034,2025-03-02,11:37:58.445040,700
451035,2025-03-02,11:37:58.466091,700
451036,2025-03-02,11:37:58.487149,338
451037,2025-03-02,11:37:58.508174,330
451038,2025-03-02,11:37:58.529185,329
451039,2025-03-02,11:37:58.550195,330
451040,2025-03-02,11:37:58.571203,331
451041,2025-03-02,11:37:58.592210,331
451042,2025-03-02,11:37:58.613219,330
451043,2025-03-02,11:37:58.634227,331
451044,2025-03-02,11:37:58.655240,330
451045,2025-03-02,11:37:58.676273,327
451046,2025-03-02,11:37:58.697305,330
451047,2025-03-02,11:37:58.718338,324
451048,2025-03-02,11:37:58.739364,325
451049,2025-03-02,11:37:58.760379,326
451050,2025-03-02,11:37:58.781416,700
451051,2025-03-02,11:37:58.802427,700
451052,2025-03-02,11:37:58.823433,700
451053,2025-03-02,11:37:58.844441,700
451054,2025-03-02,11:37:58.865460,700
451055,2025-03-02,11:37:58.886468,700
451056,2025-03-02,11:37:58.907472,700
451057,2025-03-02,11:37:58.928477,700
451058,2025-03-02,11:37:58.949511,700
451059,2025-03-02,11:37:58.970574,700
451060,2025-03-02,11:37:58.991617,700
451061,2025-03-02,11:37:59.012665,700
451062,2025-03-02,11:37:59.033694,700
451063,2025-03-02,11:37:59.054718,700
451064,2025-03-02,11:37:59.075748,700
451065,2025-03-02,11:37:59.096764,700
451066,2025-03-02,11:37:59.117775,700
451067,2025-03-02,11:37:59.138788,700
451068,2025-03-02,11:37:59.159801,700
451069,2025-03-02,11:37:59.180834,700
451070,2025-03-02,11:37:59.201875,700
